ID,SHAPE_Volume(vx),SHAPE_Sphericity[onlyFor3DROI]),SHAPE_Surface(mm2)[onlyFor3DROI],CONVENTIONAL_Skewness,CONVENTIONAL_min ,CONVENTIONAL_mean,CONVENTIONAL_max,CONVENTIONAL_Kurtosis,GLCM_Correlation,GLCM_Contrast[=Variance],GLCM_Energy[=AngularSecondMoment],GLCM_Entropy_log2[=JointEntropy],GLCM_Dissimilarity,GLCM_Homogeneity[=InverseDifference],NGLDM_Coarseness,NGLDM_Contrast,NGLDM_Busyness,GLRLM_SRE,GLRLM_LRE,GLRLM_LGRE,GLRLM_HGRE,GLRLM_SRLGE,GLRLM_SRHGE,GLRLM_LRLGE,GLRLM_LRHGE,GLRLM_GLNU,GLRLM_RLNU,GLRLM_RP
132,12325,0.734588520234154,4045.46080823744,0.856815957347046,131,498.478052738337,1121,2.5387695939119,0.845988666603973,33.7008759606002,0.00342087207645491,9.04765406124081,3.99697019869524,0.3628923885581,0.00108671918335641,0.283634038493913,3.1147599602381,0.919594086805847,1.46944708499202,0.020621413156881,351.550744789082,0.0185365544708641,324.404859547672,0.032949597726139,510.173172498285,400.360339482528,8986.90173933859,0.888725230145108
133,54547,0.438186669863251,8853.88714771756,0.179655646275712,0,602.546867838741,1332,1.58053397398475,0.817116972007966,71.8940723810383,0.00203239573620403,10.0028147874148,5.93722365330408,0.299740831340331,0.00022526020069341,0.481630829403731,3.75355025680236,0.939591175346074,1.30756652299853,0.00818186487748304,803.911981021153,0.00771757349698383,739.223990044358,0.0103727701123835,1159.10202171834,1248.22517863445,42722.9923904663,0.91637980513629
134,29473,0.47481090229942,3514.11437977035,0.0111788119571173,0,698.440301292704,2535,1.83074037041037,0.73588265861763,105.799603169031,0.000808880770034185,10.7191480495911,7.84684937390669,0.216819554635379,0.000349981595269641,0.388766858219031,1.26431844455004,0.969156647392833,1.13411333234143,0.012062560674303,1029.17214972269,0.0116038331357444,995.336718294338,0.0142806586641226,1177.62556078428,582.486698501111,26055.9201232684,0.958820197886462
135,66127,0.314778403835813,45929.1560372564,-0.324753178550816,0,733.974322137705,1712,1.6653773520121,0.693398341799971,134.083261661484,0.00126466436548208,10.5239340240702,8.35396010003287,0.223694218730446,0.00012627049073837,0.64199378816243,3.52363819178536,0.968829144581753,1.13709145907833,0.0174459372413211,1145.74875234182,0.0170203262249893,1101.52684794496,0.0192640759124096,1343.01236322332,1484.67193562158,58368.2680122348,0.958130683265651
136,11357,0.454603178006566,2082.04589158403,0.603969971182846,52,461.851809456723,1203,2.62777611560849,0.71213132423729,51.2356487348552,0.00167098798417257,9.69264123505652,5.38196776945477,0.280731286568571,0.000947519908502626,0.265176245989191,1.97687328143177,0.952087022346202,1.22291160091183,0.012065634838934,390.270907815206,0.0114891616547265,373.310702219915,0.014795302928417,466.870419199298,336.332922917585,9410.18062482956,0.936277863195183
137,33320,0.381346252122859,6563.60353271661,1.02442605490636,0,375.767316926771,1744,3.37565432268786,0.630559627897841,99.4087915466707,0.00139396229773459,10.1674678407894,7.37325380171477,0.237813786622064,0.0,0.0,0.0,0.961882125921389,1.17131942994142,0.0502936511214349,379.338785311237,0.0451849045671909,367.793882223227,0.0773533178439935,429.437442454053,1004.44722284784,28611.2541456705,0.948831840428479
138,4229,0.717445668008399,814.62136092613,-0.662852108505853,0,753.800425632538,1262,1.86302238278738,0.660448782458552,127.35024110973,0.00453538450620343,9.29122879935571,7.47323131750039,0.285454536554911,0.00163755106445129,0.87756953728929,0.306400486640183,0.9478495913657,1.25989437018332,0.0186612384320938,1166.75813935884,0.0180667721751234,1081.90986927251,0.0215273659114132,1597.43025611442,142.327339551529,3423.75640976517,0.927496953271368
139,64340,0.471364538286592,36988.4978559745,0.00931698734866764,0,648.539151383274,1604,1.43116456169092,0.768808229052543,110.787128307048,0.00198961625512035,10.1601864246816,7.1480679915747,0.266911765659772,0.000140228173894118,0.565897143961019,3.577035216585,0.9538898784749,1.21555139324335,0.0177736912111913,946.451943168748,0.0172504748327429,889.07996819503,0.0201198312318172,1224.52515535219,1606.80395476592,53452.5575543513,0.937401066449869
140,11553,0.613576996335831,7363.79393519231,-1.24672555182541,0,856.332813987709,1420,3.25563121069566,0.47946770225529,115.516215519102,0.00472039724522375,9.06165332923676,7.01968290557672,0.279970272876143,0.0,0.0,0.0,0.950775606108365,1.23129831981655,0.00616452375343196,1379.12443631245,0.00606969901338161,1295.77695303055,0.00660301360970542,1773.28579754232,499.170524960131,9477.34512092199,0.933230795863878
141,12468,0.484366275225065,2453.60597800489,-0.218894934202097,0,697.024302213664,1851,1.7415958283728,0.63827982089257,159.513456620736,0.000998335771190104,10.7101029283371,9.1259424598925,0.218773263950384,0.000683430367594711,0.594628351359439,0.691290827097533,0.966710947520336,1.1482706451371,0.0297809922427732,1049.66678714456,0.0277353860646413,1007.55335204721,0.0399566236561138,1239.55531295015,254.890950423239,10912.0913737144,0.955152883689939
142,22641,0.429555529116708,4286.67433254721,-0.275769725905763,1,747.460889536681,1491,1.921768209747,0.70580210580992,84.5034276727974,0.00107376905206598,10.3712470375866,6.89885322402936,0.236858295762406,0.000451674303060262,0.380848372597274,1.15199362838568,0.965464011455742,1.15114277561733,0.00329091419745621,1098.32216142862,0.00322309016717516,1054.08328153546,0.00357974521088269,1294.38882218683,507.391925701252,19719.8822818925,0.953916142600388
144,7039,0.559226824024916,6526.99788635373,0.405739610500351,0,566.902258843585,1519,1.8059402269123,0.643654534061862,139.644154861012,0.00108718288000216,10.4277775103656,8.65742106029396,0.22125582082274,0.0,0.0,0.0,0.969139272467551,1.13628545486073,0.0137165219900085,738.382968066576,0.0132749764341074,710.484394113513,0.0156457255137863,864.319095197999,171.524797397095,6223.49543444327,0.958538691029102
145,60195,0.427587104393882,6984.31050297315,-0.479984361253165,0,764.257596145865,2435,1.6960161973985,0.778843435567768,88.5947047874995,0.00243669318368334,9.90403822208371,6.37697630498889,0.27563785343392,0.000160718078958939,0.415143500911305,2.3376320656555,0.952268692758818,1.21961859202279,0.00634386595975824,1187.73000049391,0.00610061977174689,1119.33500910167,0.00741033962160391,1508.40344285006,1713.07188566118,49704.1589393008,0.93582906834838
146,240694,0.391128014586665,87464.5568105122,-1.2746367339196,79,938.548393395765,2035,3.43542565665898,0.901280335541004,17.7371980303521,0.0190247220575689,7.63212281018445,2.49192832592891,0.485665180455342,6.20402322089272e-05,0.0477201432555809,3.54786061826904,0.855069525910936,1.98988993092639,0.00181196713015093,1289.57447319462,0.0016470566365038,1062.12294691525,0.00278610048299216,2896.03814411476,12259.7678161651,132295.91278508,0.797319737604913
